,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
95,10,11,ContingencySimilarity,0.9747550750898314,,
96,10,12,ContingencySimilarity,0.978563311937594,,
97,10,13,ContingencySimilarity,0.956512392125549,,
98,10,14,ContingencySimilarity,0.9691962777555971,,
99,11,12,ContingencySimilarity,0.9824022603728386,,
100,11,13,ContingencySimilarity,0.9624397285095667,,
101,11,14,ContingencySimilarity,0.9812966432234882,,
102,12,13,ContingencySimilarity,0.9627775559718682,,
103,12,14,ContingencySimilarity,0.9803445840115476,,
104,13,14,ContingencySimilarity,0.9636681920088449,,
