,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
99,7,9,CorrelationSimilarity,0.956152130851479,0.09539032844423248,0.1830860667412745
100,7,10,ContingencySimilarity,0.9387221771649995,,
101,7,11,ContingencySimilarity,0.9530503739749482,,
102,7,12,ContingencySimilarity,0.944759845003154,,
103,7,13,ContingencySimilarity,0.9237631792376318,,
104,7,14,ContingencySimilarity,0.9316932504280436,,
105,7,15,ContingencySimilarity,0.9665675407767865,,
106,7,16,ContingencySimilarity,0.954402090655132,,
107,7,17,ContingencySimilarity,0.9719744074975218,,
108,8,9,CorrelationSimilarity,0.8298441746792392,-0.062359083356614504,0.277952567284907
109,8,10,ContingencySimilarity,0.9547625484365144,,
110,8,11,ContingencySimilarity,0.9699918896999189,,
111,8,12,ContingencySimilarity,0.9566549517887717,,
112,8,13,ContingencySimilarity,0.9298008470757863,,
113,8,14,ContingencySimilarity,0.9476435072542129,,
114,8,15,ContingencySimilarity,0.9838695142831396,,
115,8,16,ContingencySimilarity,0.9642245651978012,,
116,8,17,ContingencySimilarity,0.9876543209876543,,
117,9,10,ContingencySimilarity,0.9362890871406686,,
118,9,11,ContingencySimilarity,0.9537712895377128,,
119,9,12,ContingencySimilarity,0.9401640082905289,,
120,9,13,ContingencySimilarity,0.9206091736505362,,
121,9,14,ContingencySimilarity,0.9389925205010363,,
122,9,15,ContingencySimilarity,0.9659367396593674,,
123,9,16,ContingencySimilarity,0.9444895016671173,,
124,9,17,ContingencySimilarity,0.9694512030278454,,
125,10,11,ContingencySimilarity,0.9427773272055511,,
126,10,12,ContingencySimilarity,0.9283590159502568,,
127,10,13,ContingencySimilarity,0.9121384157880509,,
128,10,14,ContingencySimilarity,0.9206992880958818,,
129,10,15,ContingencySimilarity,0.9518788861854556,,
130,10,16,ContingencySimilarity,0.9360187438046319,,
131,10,17,ContingencySimilarity,0.9525096873028747,,
132,11,12,ContingencySimilarity,0.941245381634676,,
133,11,13,ContingencySimilarity,0.9271875281607642,,
134,11,14,ContingencySimilarity,0.9414256105253672,,
135,11,15,ContingencySimilarity,0.9725150941695954,,
136,11,16,ContingencySimilarity,0.9543119762097865,,
137,11,17,ContingencySimilarity,0.9781021897810219,,
138,12,13,ContingencySimilarity,0.9188068847436244,,
139,12,14,ContingencySimilarity,0.9297107326304406,,
140,12,15,ContingencySimilarity,0.9622420474001983,,
141,12,16,ContingencySimilarity,0.9423267549788231,,
142,12,17,ContingencySimilarity,0.9621519329548527,,
143,13,14,ContingencySimilarity,0.9152924213751464,,
144,13,15,ContingencySimilarity,0.9345769126791025,,
145,13,16,ContingencySimilarity,0.9282689015049113,,
146,13,17,ContingencySimilarity,0.9394430927277643,,
147,14,15,ContingencySimilarity,0.950437055059926,,
148,14,16,ContingencySimilarity,0.9398035505091467,,
149,14,17,ContingencySimilarity,0.9521492295214923,,
150,15,16,ContingencySimilarity,0.9661169685500586,,
151,15,17,ContingencySimilarity,0.9926106154816617,,
152,16,17,ContingencySimilarity,0.9661169685500586,,
