,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
60,5,6,ContingencySimilarity,0.9563281226006572,,
61,5,7,ContingencySimilarity,0.9585393568993581,,
62,5,8,ContingencySimilarity,0.9656644451951721,,
63,5,9,ContingencySimilarity,0.955806025613464,,
64,5,10,ContingencySimilarity,0.9624397285095666,,
65,5,11,ContingencySimilarity,0.9562666994256933,,
66,5,12,ContingencySimilarity,0.9678449679063911,,
67,5,13,ContingencySimilarity,0.9466232609563588,,
68,5,14,ContingencySimilarity,0.9655108872577624,,
69,6,7,ContingencySimilarity,0.9760142501765916,,
70,6,8,ContingencySimilarity,0.9812045084610423,,
71,6,9,ContingencySimilarity,0.9708854150671048,,
72,6,10,ContingencySimilarity,0.9783790424127023,,
73,6,11,ContingencySimilarity,0.9725438407911305,,
74,6,12,ContingencySimilarity,0.9840606860968644,,
75,6,13,ContingencySimilarity,0.9638831731212186,,
76,6,14,ContingencySimilarity,0.9777955222505451,,
77,7,8,ContingencySimilarity,0.9782561960627745,,
78,7,9,ContingencySimilarity,0.9599828015110101,,
79,7,10,ContingencySimilarity,0.975062190964651,,
80,7,11,ContingencySimilarity,0.9743865360400479,,
81,7,12,ContingencySimilarity,0.9856269770584442,,
82,7,13,ContingencySimilarity,0.964282423758484,,
83,7,14,ContingencySimilarity,0.9811430852860784,,
84,8,9,ContingencySimilarity,0.976474923988821,,
85,8,10,ContingencySimilarity,0.9863947667454931,,
86,8,11,ContingencySimilarity,0.9782561960627745,,
87,8,12,ContingencySimilarity,0.9891280980313872,,
88,8,13,ContingencySimilarity,0.9688277387058137,,
89,8,14,ContingencySimilarity,0.9816958938607536,,
90,9,10,ContingencySimilarity,0.9706704339547312,,
91,9,11,ContingencySimilarity,0.9736801695279629,,
92,9,12,ContingencySimilarity,0.9843985135591659,,
93,9,13,ContingencySimilarity,0.9621019010472651,,
94,9,14,ContingencySimilarity,0.9783483308252203,,
95,10,11,ContingencySimilarity,0.9776419643131353,,
96,10,12,ContingencySimilarity,0.9894352139062068,,
97,10,13,ContingencySimilarity,0.9693498356930069,,
98,10,14,ContingencySimilarity,0.9816344706857898,,
99,11,12,ContingencySimilarity,0.9806516998863671,,
100,11,13,ContingencySimilarity,0.9654801756702804,,
101,11,14,ContingencySimilarity,0.9718681858665275,,
102,12,13,ContingencySimilarity,0.9711618193544425,,
103,12,14,ContingencySimilarity,0.9839071281594546,,
104,13,14,ContingencySimilarity,0.9641288658210743,,
