,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
29,2,5,CorrelationSimilarity,0.9870106831792183,0.14812273262291162,0.12214409898134802
30,2,6,ContingencySimilarity,0.9379625932864469,,
31,2,7,ContingencySimilarity,0.7977949080187955,,
32,2,8,ContingencySimilarity,0.9423850618838489,,
33,2,9,ContingencySimilarity,0.9172015601486441,,
34,2,10,ContingencySimilarity,0.9438592180829827,,
35,2,11,ContingencySimilarity,0.9460704523816836,,
36,2,12,ContingencySimilarity,0.9507079020914592,,
37,2,13,ContingencySimilarity,0.9246030527317957,,
38,2,14,ContingencySimilarity,0.9389453640858696,,
39,3,4,CorrelationSimilarity,0.9738773047292392,-0.03161506295222804,0.020630327589293652
40,3,5,CorrelationSimilarity,0.9854072330188686,0.07840861539013529,0.049223081427872434
41,3,6,ContingencySimilarity,0.9767513282761586,,
42,3,7,ContingencySimilarity,0.971468935229262,,
43,3,8,ContingencySimilarity,0.9800067565492461,,
44,3,9,ContingencySimilarity,0.9715917815791898,,
45,3,10,ContingencySimilarity,0.9820030097355732,,
46,3,11,ContingencySimilarity,0.9873161143699518,,
47,3,12,ContingencySimilarity,0.9929977580541138,,
48,3,13,ContingencySimilarity,0.9674457172691256,,
49,3,14,ContingencySimilarity,0.9875925186572895,,
50,4,5,CorrelationSimilarity,0.9790485280753027,0.05425636227265096,0.01235341842325644
51,4,6,ContingencySimilarity,0.9718067626915635,,
52,4,7,ContingencySimilarity,0.9656337336076902,,
53,4,8,ContingencySimilarity,0.9762906544639293,,
54,4,9,ContingencySimilarity,0.9660636958324376,,
55,4,10,ContingencySimilarity,0.9774576947882436,,
56,4,11,ContingencySimilarity,0.9794232363870888,,
57,4,12,ContingencySimilarity,0.9848284757839132,,
58,4,13,ContingencySimilarity,0.9588464727741778,,
59,4,14,ContingencySimilarity,0.9797917754368723,,
60,5,6,ContingencySimilarity,0.931513159915236,,
61,5,7,ContingencySimilarity,0.9302232732409939,,
62,5,8,ContingencySimilarity,0.9396824421854366,,
63,5,9,ContingencySimilarity,0.9246030527317957,,
64,5,10,ContingencySimilarity,0.9366112834372409,,
65,5,11,ContingencySimilarity,0.9373176499493259,,
66,5,12,ContingencySimilarity,0.9468689536562145,,
67,5,13,ContingencySimilarity,0.921593317158564,,
68,5,14,ContingencySimilarity,0.9456404901569362,,
69,6,7,ContingencySimilarity,0.9590307422990694,,
70,6,8,ContingencySimilarity,0.970762568717177,,
71,6,9,ContingencySimilarity,0.9507386136789411,,
72,6,10,ContingencySimilarity,0.9685820460059581,,
73,6,11,ContingencySimilarity,0.9718988974540094,,
74,6,12,ContingencySimilarity,0.978624735112558,,
75,6,13,ContingencySimilarity,0.952212769878075,,
76,6,14,ContingencySimilarity,0.9794232363870888,,
77,7,8,ContingencySimilarity,0.967967814256319,,
78,7,9,ContingencySimilarity,0.9437670833205368,,
79,7,10,ContingencySimilarity,0.9668621971069684,,
80,7,11,ContingencySimilarity,0.9691962777555971,,
81,7,12,ContingencySimilarity,0.973588034765517,,
82,7,13,ContingencySimilarity,0.9528270016277142,,
83,7,14,ContingencySimilarity,0.9664015232947392,,
84,8,9,ContingencySimilarity,0.9660636958324376,,
85,8,10,ContingencySimilarity,0.9815730475108259,,
86,8,11,ContingencySimilarity,0.978624735112558,,
87,8,12,ContingencySimilarity,0.9820951444980192,,
88,8,13,ContingencySimilarity,0.9657872915450999,,
89,8,14,ContingencySimilarity,0.9793003900371611,,
90,9,10,ContingencySimilarity,0.961426246122662,,
91,9,11,ContingencySimilarity,0.9683363533061025,,
92,9,12,ContingencySimilarity,0.9663093885322932,,
93,9,13,ContingencySimilarity,0.9527041552777863,,
94,9,14,ContingencySimilarity,0.964343846933448,,
95,10,11,ContingencySimilarity,0.9781333497128467,,
96,10,12,ContingencySimilarity,0.9823715487853567,,
97,10,13,ContingencySimilarity,0.9665243696446669,,
98,10,14,ContingencySimilarity,0.9802524492491017,,
99,11,12,ContingencySimilarity,0.9859340929332637,,
100,11,13,ContingencySimilarity,0.9655415988452443,,
101,11,14,ContingencySimilarity,0.9803445840115476,,
102,12,13,ContingencySimilarity,0.970117625380056,,
103,12,14,ContingencySimilarity,0.9867940173827585,,
104,13,14,ContingencySimilarity,0.9633917877215074,,
