,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
78,3,16,ContingencySimilarity,0.981925925925926,,
79,3,17,ContingencySimilarity,0.9750740740740741,,
80,3,18,ContingencySimilarity,0.9792962962962963,,
81,3,19,ContingencySimilarity,0.9795925925925926,,
82,3,20,ContingencySimilarity,0.9784074074074074,,
83,3,21,ContingencySimilarity,0.9754814814814815,,
84,3,22,ContingencySimilarity,0.976,,
85,3,23,ContingencySimilarity,0.9733703703703703,,
86,4,5,CorrelationSimilarity,0.9977961722732297,0.922165683135693,0.9177580276821524
87,4,6,CorrelationSimilarity,0.9956486702195693,0.8822958945478745,0.890998554108736
88,4,7,CorrelationSimilarity,0.9972948475832162,0.8528916588034654,0.858301963637033
89,4,8,CorrelationSimilarity,0.8757256402911957,0.24314372868598055,-0.005404990731628027
90,4,9,CorrelationSimilarity,0.8192152477286074,0.3190477205927714,-0.042521783950013645
91,4,10,CorrelationSimilarity,0.966054448534085,0.130668736498584,0.19855983943041403
92,4,11,CorrelationSimilarity,0.9143343427542383,0.14292842296324293,-0.02840289152828057
93,4,12,CorrelationSimilarity,0.9069496703287226,0.18187137565890965,-0.004229283683644965
94,4,13,CorrelationSimilarity,0.9854546482748175,0.18106045147346775,0.1519697480231028
95,4,14,ContingencySimilarity,0.9809629629629629,,
96,4,15,ContingencySimilarity,0.9815555555555555,,
97,4,16,ContingencySimilarity,0.9857407407407407,,
98,4,17,ContingencySimilarity,0.9767037037037036,,
99,4,18,ContingencySimilarity,0.9840740740740741,,
100,4,19,ContingencySimilarity,0.9848148148148148,,
101,4,20,ContingencySimilarity,0.9826666666666667,,
102,4,21,ContingencySimilarity,0.979,,
103,4,22,ContingencySimilarity,0.9807037037037037,,
104,4,23,ContingencySimilarity,0.9767777777777777,,
105,5,6,CorrelationSimilarity,0.9943283167144231,0.9396426152315541,0.9509859818027079
106,5,7,CorrelationSimilarity,0.9923955531306972,0.9013972537593398,0.8861883600207341
107,5,8,CorrelationSimilarity,0.8795733660108509,0.23153971813271224,-0.009313549845586067
108,5,9,CorrelationSimilarity,0.8575563914266621,0.20560758670189244,-0.07927963044478337
109,5,10,CorrelationSimilarity,0.9661946695267525,0.30000659501003685,0.36761725595653183
110,5,11,CorrelationSimilarity,0.9192688625804275,0.13176079113834857,-0.029701483700796345
111,5,12,CorrelationSimilarity,0.9202839580536267,0.16204327331700497,0.0026111894242583887
112,5,13,CorrelationSimilarity,0.9926990659698284,0.1745833456166218,0.15998147755627848
113,5,14,ContingencySimilarity,0.9823703703703703,,
114,5,15,ContingencySimilarity,0.9772592592592593,,
115,5,16,ContingencySimilarity,0.9805555555555556,,
116,5,17,ContingencySimilarity,0.9738148148148148,,
117,5,18,ContingencySimilarity,0.9769629629629629,,
118,5,19,ContingencySimilarity,0.9771111111111112,,
119,5,20,ContingencySimilarity,0.9752962962962963,,
120,5,21,ContingencySimilarity,0.9727037037037037,,
121,5,22,ContingencySimilarity,0.9720740740740741,,
122,5,23,ContingencySimilarity,0.9734444444444444,,
123,6,7,CorrelationSimilarity,0.9813400761633644,0.9458615315971056,0.9085416839238344
124,6,8,CorrelationSimilarity,0.9162722201241014,0.21521100309481225,0.047755443343015104
125,6,9,CorrelationSimilarity,0.8955915634103021,0.17874763199512878,-0.030069241184267063
126,6,10,CorrelationSimilarity,0.9596633008215739,0.2511098480084503,0.3317832463653025
127,6,11,CorrelationSimilarity,0.9022732658647428,0.29455700933541823,0.09910354106490368
128,6,12,CorrelationSimilarity,0.9557250124261301,0.14174071142625203,0.053190736278512174
129,6,13,CorrelationSimilarity,0.9942380858749081,0.16263865956006793,0.1511148313098842
130,6,14,ContingencySimilarity,0.9798888888888889,,
131,6,15,ContingencySimilarity,0.9824074074074074,,
132,6,16,ContingencySimilarity,0.9862592592592593,,
133,6,17,ContingencySimilarity,0.9754074074074074,,
134,6,18,ContingencySimilarity,0.9818148148148148,,
135,6,19,ContingencySimilarity,0.981,,
136,6,20,ContingencySimilarity,0.9822222222222222,,
137,6,21,ContingencySimilarity,0.9777407407407407,,
138,6,22,ContingencySimilarity,0.9780740740740741,,
139,6,23,ContingencySimilarity,0.978,,
140,7,8,CorrelationSimilarity,0.8170668189689609,0.19897346115971676,-0.16689290090236147
141,7,9,CorrelationSimilarity,0.7999570211982824,0.17077705622934186,-0.22930890137409343
142,7,10,CorrelationSimilarity,0.9931245780692368,0.2337980886974364,0.2200472448359101
143,7,11,CorrelationSimilarity,0.8121512695305141,0.25035664702293503,-0.1253408139160368
144,7,12,CorrelationSimilarity,0.818131574701858,0.3123831641559989,-0.0513536864402849
145,7,13,CorrelationSimilarity,0.9909868857973309,0.11690213887419934,0.09887591046886111
146,7,14,ContingencySimilarity,0.9813333333333333,,
147,7,15,ContingencySimilarity,0.9778518518518519,,
148,7,16,ContingencySimilarity,0.9814074074074074,,
149,7,17,ContingencySimilarity,0.9757037037037037,,
150,7,18,ContingencySimilarity,0.9781851851851852,,
151,7,19,ContingencySimilarity,0.9787407407407407,,
152,7,20,ContingencySimilarity,0.9766296296296296,,
153,7,21,ContingencySimilarity,0.9745555555555555,,
154,7,22,ContingencySimilarity,0.9723703703703703,,
155,7,23,ContingencySimilarity,0.9740740740740741,,
156,8,9,CorrelationSimilarity,0.7287887706065697,0.29618492162866406,0.8386073804155246
157,8,10,CorrelationSimilarity,0.9439841955777475,0.26401408676782934,0.15198247792332426
158,8,11,CorrelationSimilarity,0.6994912267370722,0.2050557892442245,0.8060733357700801
159,8,12,CorrelationSimilarity,0.6924632853081307,0.1494901716333367,0.7645636010170752
160,8,13,CorrelationSimilarity,0.928301824613431,0.19296102793505002,0.04956467716191208
161,8,14,ContingencySimilarity,0.9859259259259259,,
162,8,15,ContingencySimilarity,0.9859629629629629,,
163,8,16,ContingencySimilarity,0.992037037037037,,
164,8,17,ContingencySimilarity,0.9785555555555556,,
165,8,18,ContingencySimilarity,0.9835185185185186,,
166,8,19,ContingencySimilarity,0.9848888888888889,,
167,8,20,ContingencySimilarity,0.9828518518518519,,
168,8,21,ContingencySimilarity,0.9797037037037037,,
169,8,22,ContingencySimilarity,0.9793703703703703,,
170,8,23,ContingencySimilarity,0.9803703703703703,,
171,9,10,CorrelationSimilarity,0.9068389045243868,0.25345083573470684,0.06712864478348025
172,9,11,CorrelationSimilarity,0.6943057551886599,0.1833960948470762,0.7947845844697564
173,9,12,CorrelationSimilarity,0.7043835421222494,0.18541594511361098,0.7766488608691122
174,9,13,CorrelationSimilarity,0.9387296071286798,0.1626666568992726,0.040125871156632256
175,9,14,ContingencySimilarity,0.9856296296296296,,
176,9,15,ContingencySimilarity,0.9864814814814815,,
177,9,16,ContingencySimilarity,0.992037037037037,,
178,9,17,ContingencySimilarity,0.9792592592592593,,
179,9,18,ContingencySimilarity,0.9844444444444445,,
180,9,19,ContingencySimilarity,0.9852962962962963,,
181,9,20,ContingencySimilarity,0.9831481481481481,,
182,9,21,ContingencySimilarity,0.9802222222222222,,
183,9,22,ContingencySimilarity,0.9794814814814815,,
184,9,23,ContingencySimilarity,0.9804444444444445,,
185,10,11,CorrelationSimilarity,0.9722191888755221,0.22361406245673415,0.16805244020777826
186,10,12,CorrelationSimilarity,0.9996287353889175,0.16375878141323572,0.1630162521910707
187,10,13,CorrelationSimilarity,0.9976023348084894,0.1636273200932529,0.16842265047627425
188,10,14,ContingencySimilarity,0.986037037037037,,
189,10,15,ContingencySimilarity,0.9861111111111112,,
190,10,16,ContingencySimilarity,0.9928888888888889,,
191,10,17,ContingencySimilarity,0.9804814814814815,,
192,10,18,ContingencySimilarity,0.9857407407407407,,
193,10,19,ContingencySimilarity,0.9881481481481481,,
194,10,20,ContingencySimilarity,0.9851111111111112,,
195,10,21,ContingencySimilarity,0.9795555555555555,,
196,10,22,ContingencySimilarity,0.9814074074074074,,
197,10,23,ContingencySimilarity,0.9803703703703703,,
198,11,12,CorrelationSimilarity,0.6993513712841513,0.15187154667385322,0.7531688041055508
199,11,13,CorrelationSimilarity,0.9549558414229157,0.1617089038138867,0.07162058665971809
200,11,14,ContingencySimilarity,0.9852222222222222,,
201,11,15,ContingencySimilarity,0.9859629629629629,,
202,11,16,ContingencySimilarity,0.992,,
203,11,17,ContingencySimilarity,0.9788888888888889,,
204,11,18,ContingencySimilarity,0.9838888888888889,,
205,11,19,ContingencySimilarity,0.9859259259259259,,
206,11,20,ContingencySimilarity,0.9831481481481481,,
207,11,21,ContingencySimilarity,0.9793333333333333,,
208,11,22,ContingencySimilarity,0.979,,
209,11,23,ContingencySimilarity,0.9805925925925926,,
210,12,13,CorrelationSimilarity,0.9647798403983056,0.1539569166267867,0.08351659742339775
211,12,14,ContingencySimilarity,0.9855185185185186,,
212,12,15,ContingencySimilarity,0.9858148148148148,,
213,12,16,ContingencySimilarity,0.9907037037037036,,
214,12,17,ContingencySimilarity,0.9791111111111112,,
215,12,18,ContingencySimilarity,0.9839629629629629,,
216,12,19,ContingencySimilarity,0.9854444444444445,,
217,12,20,ContingencySimilarity,0.9825925925925926,,
218,12,21,ContingencySimilarity,0.9793333333333333,,
219,12,22,ContingencySimilarity,0.9787037037037037,,
220,12,23,ContingencySimilarity,0.9801481481481482,,
221,13,14,ContingencySimilarity,0.9848518518518519,,
222,13,15,ContingencySimilarity,0.9847407407407407,,
223,13,16,ContingencySimilarity,0.9909259259259259,,
224,13,17,ContingencySimilarity,0.9784074074074074,,
225,13,18,ContingencySimilarity,0.9844814814814814,,
226,13,19,ContingencySimilarity,0.9862222222222222,,
227,13,20,ContingencySimilarity,0.983962962962963,,
228,13,21,ContingencySimilarity,0.9786666666666667,,
229,13,22,ContingencySimilarity,0.9804814814814815,,
230,13,23,ContingencySimilarity,0.9792592592592593,,
231,14,15,ContingencySimilarity,0.9787407407407407,,
232,14,16,ContingencySimilarity,0.9823333333333334,,
233,14,17,ContingencySimilarity,0.9791111111111112,,
234,14,18,ContingencySimilarity,0.9832592592592593,,
235,14,19,ContingencySimilarity,0.9843703703703703,,
236,14,20,ContingencySimilarity,0.9822222222222222,,
237,14,21,ContingencySimilarity,0.977,,
238,14,22,ContingencySimilarity,0.9792962962962962,,
239,14,23,ContingencySimilarity,0.9802962962962963,,
240,15,16,ContingencySimilarity,0.9782222222222222,,
241,15,17,ContingencySimilarity,0.9725925925925926,,
242,15,18,ContingencySimilarity,0.977,,
243,15,19,ContingencySimilarity,0.9794074074074074,,
244,15,20,ContingencySimilarity,0.9785925925925926,,
245,15,21,ContingencySimilarity,0.9738888888888889,,
246,15,22,ContingencySimilarity,0.9748888888888889,,
247,15,23,ContingencySimilarity,0.9713703703703704,,
248,16,17,ContingencySimilarity,0.9777037037037037,,
249,16,18,ContingencySimilarity,0.9831851851851852,,
250,16,19,ContingencySimilarity,0.9841111111111112,,
251,16,20,ContingencySimilarity,0.9823333333333333,,
252,16,21,ContingencySimilarity,0.9764814814814815,,
253,16,22,ContingencySimilarity,0.9787777777777777,,
254,16,23,ContingencySimilarity,0.9765555555555556,,
255,17,18,ContingencySimilarity,0.9802592592592593,,
256,17,19,ContingencySimilarity,0.9768148148148148,,
257,17,20,ContingencySimilarity,0.9757407407407407,,
258,17,21,ContingencySimilarity,0.9737037037037037,,
259,17,22,ContingencySimilarity,0.9715555555555555,,
260,17,23,ContingencySimilarity,0.9774444444444444,,
261,18,19,ContingencySimilarity,0.9840740740740741,,
262,18,20,ContingencySimilarity,0.9845185185185186,,
263,18,21,ContingencySimilarity,0.9781111111111112,,
264,18,22,ContingencySimilarity,0.9771481481481481,,
265,18,23,ContingencySimilarity,0.9771481481481482,,
266,19,20,ContingencySimilarity,0.983,,
267,19,21,ContingencySimilarity,0.9802222222222222,,
268,19,22,ContingencySimilarity,0.9781481481481482,,
269,19,23,ContingencySimilarity,0.978037037037037,,
270,20,21,ContingencySimilarity,0.9793333333333334,,
271,20,22,ContingencySimilarity,0.9788888888888889,,
272,20,23,ContingencySimilarity,0.9776666666666667,,
273,21,22,ContingencySimilarity,0.9791111111111112,,
274,21,23,ContingencySimilarity,0.974925925925926,,
275,22,23,ContingencySimilarity,0.9778888888888889,,
